test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
5s,Mode1_FBank_train_raw,1,N/A,N/A,best_model.pth,ok,4.6595,0.83028,9895,0
5s,Mode1_FBank_train_vi_3s,1,N/A,N/A,best_model.pth,ok,5.3493,0.709634,9895,0
5s,Mode1_FBank_train_vi_5s,1,N/A,N/A,best_model.pth,ok,5.6874,0.739877,9895,0
5s,Mode1_FBank_train_vi_7s,1,N/A,N/A,best_model.pth,ok,7.8176,0.79207,9895,0
5s,Mode1_FBank_train_vi_full,1,N/A,N/A,best_model.pth,ok,5.0247,0.836466,9895,0
5s,Mode2_HC_train_raw_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,7.5201,0.864382,9895,0
5s,Mode2_HC_train_raw_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,7.2767,0.783358,9895,0
5s,Mode2_HC_train_raw_pitch_only,2,pitch_only,N/A,best_model.pth,ok,20.6871,0.998462,9895,0
5s,Mode2_HC_train_vi_3s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,6.9115,0.754974,9895,0
5s,Mode2_HC_train_vi_3s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,5.9714,0.65234,9895,0
5s,Mode2_HC_train_vi_3s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,27.8759,0.992026,9895,0
5s,Mode2_HC_train_vi_5s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,7.0738,0.817059,9895,0
5s,Mode2_HC_train_vi_5s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,6.6613,0.738708,9895,0
5s,Mode2_HC_train_vi_5s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,30.3374,1.0,9895,0
5s,Mode2_HC_train_vi_7s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,13.8501,0.923008,9895,0
5s,Mode2_HC_train_vi_7s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,14.8374,0.932288,9895,0
5s,Mode2_HC_train_vi_7s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,21.5865,0.999591,9895,0
5s,Mode2_HC_train_vi_full_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,7.6419,0.734533,9895,0
5s,Mode2_HC_train_vi_full_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,7.8109,0.787099,9895,0
5s,Mode2_HC_train_vi_full_pitch_only,2,pitch_only,N/A,best_model.pth,ok,20.1529,1.0,9895,0
5s,Mode3_concat_train_raw_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,5.1464,0.707554,9895,0
5s,Mode3_concat_train_raw_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,4.6122,0.649496,9895,0
5s,Mode3_concat_train_raw_pitch_only,3,pitch_only,concat,best_model.pth,ok,6.3299,0.720018,9895,0
5s,Mode3_concat_train_vi_3s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,4.8218,0.734671,9895,0
5s,Mode3_concat_train_vi_3s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,5.843,0.729858,9895,0
5s,Mode3_concat_train_vi_3s_pitch_only,3,pitch_only,concat,best_model.pth,ok,4.7068,0.764179,9895,0
5s,Mode3_concat_train_vi_5s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,5.0314,0.698748,9895,0
5s,Mode3_concat_train_vi_5s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,6.2149,0.772923,9895,0
5s,Mode3_concat_train_vi_5s_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.2343,0.723535,9895,0
5s,Mode3_concat_train_vi_7s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,8.3451,0.795214,9895,0
5s,Mode3_concat_train_vi_7s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,9.5286,0.771754,9895,0
5s,Mode3_concat_train_vi_7s_pitch_only,3,pitch_only,concat,best_model.pth,ok,7.3917,0.91609,9895,0
5s,Mode3_concat_train_vi_full_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,4.7407,0.592694,9895,0
5s,Mode3_concat_train_vi_full_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,5.5657,0.685141,9895,0
5s,Mode3_concat_train_vi_full_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.8024,0.705799,9895,0
5s,Mode3_cross_attention_train_raw_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.9841,0.629489,9895,0
5s,Mode3_cross_attention_train_raw_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,4.7001,0.645835,9895,0
5s,Mode3_cross_attention_train_raw_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,5.5995,0.793969,9895,0
5s,Mode3_cross_attention_train_vi_3s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.734,0.614532,9895,0
5s,Mode3_cross_attention_train_vi_3s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,4.416,0.616478,9895,0
5s,Mode3_cross_attention_train_vi_3s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,5.9309,0.736928,9895,0
5s,Mode3_cross_attention_train_vi_5s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,6.0999,0.701924,9895,0
5s,Mode3_cross_attention_train_vi_5s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,5.6874,0.779393,9895,0
5s,Mode3_cross_attention_train_vi_5s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,6.5057,0.804179,9895,0
5s,Mode3_cross_attention_train_vi_7s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,5.7213,0.77822,9895,0
5s,Mode3_cross_attention_train_vi_7s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,9.1161,0.923235,9895,0
5s,Mode3_cross_attention_train_vi_7s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,7.0738,0.827732,9895,0
5s,Mode3_cross_attention_train_vi_full_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,4.8218,0.726342,9895,0
5s,Mode3_cross_attention_train_vi_full_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,6.1338,0.755069,9895,0
5s,Mode3_cross_attention_train_vi_full_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,4.9436,0.638226,9895,0
5s,Mode3_gating_train_raw_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,5.5117,0.681935,9895,0
5s,Mode3_gating_train_raw_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,4.734,0.658436,9895,0
5s,Mode3_gating_train_raw_pitch_only,3,pitch_only,gating,best_model.pth,ok,5.4778,0.667919,9895,0
5s,Mode3_gating_train_vi_3s_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,5.9376,0.751722,9895,0
5s,Mode3_gating_train_vi_3s_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,6.0932,0.694467,9895,0
