test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
7s,Mode1_FBank_train_raw,1,N/A,N/A,best_model.pth,ok,20.3231,1.0,9874,21
7s,Mode1_FBank_train_vi_3s,1,N/A,N/A,best_model.pth,ok,20.2692,0.999208,9874,21
7s,Mode1_FBank_train_vi_5s,1,N/A,N/A,best_model.pth,ok,20.4839,1.0,9874,21
7s,Mode1_FBank_train_vi_7s,1,N/A,N/A,best_model.pth,ok,22.7754,1.0,9874,21
7s,Mode1_FBank_train_vi_full,1,N/A,N/A,best_model.pth,ok,20.5507,1.0,9874,21
7s,Mode2_HC_train_raw_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,20.4035,0.999604,9874,21
7s,Mode2_HC_train_raw_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,21.1941,1.0,9874,21
7s,Mode2_HC_train_raw_pitch_only,2,pitch_only,N/A,best_model.pth,ok,31.4058,1.0,9874,21
7s,Mode2_HC_train_vi_3s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,21.2276,1.0,9874,21
7s,Mode2_HC_train_vi_3s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,20.6646,1.0,9874,21
7s,Mode2_HC_train_vi_3s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,30.5347,1.0,9874,21
7s,Mode2_HC_train_vi_5s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,20.9999,1.0,9874,21
7s,Mode2_HC_train_vi_5s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,20.6312,1.0,9874,21
7s,Mode2_HC_train_vi_5s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,31.0037,1.0,9874,21
7s,Mode2_HC_train_vi_7s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,24.1959,1.0,9874,21
7s,Mode2_HC_train_vi_7s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,24.6648,1.0,9874,21
7s,Mode2_HC_train_vi_7s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,30.3739,1.0,9874,21
7s,Mode2_HC_train_vi_full_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,21.8642,1.0,9874,21
7s,Mode2_HC_train_vi_full_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,21.3482,1.0,9874,21
7s,Mode2_HC_train_vi_full_pitch_only,2,pitch_only,N/A,best_model.pth,ok,31.2047,1.0,9874,21
7s,Mode3_concat_train_raw_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,20.6312,1.0,9874,21
7s,Mode3_concat_train_raw_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,20.1888,1.0,9874,21
7s,Mode3_concat_train_raw_pitch_only,3,pitch_only,concat,best_model.pth,ok,21.7503,0.999604,9874,21
7s,Mode3_concat_train_vi_3s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,20.3967,1.0,9874,21
7s,Mode3_concat_train_vi_3s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,20.9127,1.0,9874,21
