test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
full,Mode1_FBank_train_raw,1,N/A,N/A,best_model.pth,ok,4.1253,0.540997,9895,0
full,Mode1_FBank_train_vi_3s,1,N/A,N/A,best_model.pth,ok,4.3687,0.629391,9895,0
full,Mode1_FBank_train_vi_5s,1,N/A,N/A,best_model.pth,ok,4.5716,0.574253,9895,0
full,Mode1_FBank_train_vi_7s,1,N/A,N/A,best_model.pth,ok,6.6613,0.728603,9895,0
full,Mode1_FBank_train_vi_full,1,N/A,N/A,best_model.pth,ok,4.416,0.604177,9895,0
full,Mode2_HC_train_raw_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,43.9035,1.0,9895,0
full,Mode2_HC_train_raw_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,42.1857,1.0,9895,0
full,Mode2_HC_train_raw_pitch_only,2,pitch_only,N/A,best_model.pth,ok,46.9737,0.999591,9895,0
full,Mode2_HC_train_vi_3s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,41.9963,1.0,9895,0
full,Mode2_HC_train_vi_3s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,44.6134,1.0,9895,0
full,Mode2_HC_train_vi_3s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,42.5577,1.0,9895,0
full,Mode2_HC_train_vi_5s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,40.9684,1.0,9895,0
full,Mode2_HC_train_vi_5s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,41.7732,1.0,9895,0
full,Mode2_HC_train_vi_5s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,44.6,0.999591,9895,0
full,Mode2_HC_train_vi_7s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,44.0386,1.0,9895,0
full,Mode2_HC_train_vi_7s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,44.8841,1.0,9895,0
full,Mode2_HC_train_vi_7s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,38.8315,1.0,9895,0
full,Mode2_HC_train_vi_full_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,43.8223,0.999591,9895,0
full,Mode2_HC_train_vi_full_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,43.9913,1.0,9895,0
full,Mode2_HC_train_vi_full_pitch_only,2,pitch_only,N/A,best_model.pth,ok,41.6582,0.999591,9895,0
full,Mode3_concat_train_raw_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,4.3349,0.570964,9895,0
full,Mode3_concat_train_raw_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,4.903,0.553536,9895,0
full,Mode3_concat_train_raw_pitch_only,3,pitch_only,concat,best_model.pth,ok,4.4499,0.650571,9895,0
full,Mode3_concat_train_vi_3s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,24.8935,1.0,9895,0
full,Mode3_concat_train_vi_3s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,18.8071,0.999591,9895,0
full,Mode3_concat_train_vi_3s_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.2749,0.632227,9895,0
