test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
vi,Mode1_FBank_train_raw,1,N/A,N/A,best_model.pth,ok,3.0297,0.213967,9895,0
vi,Mode1_FBank_train_vi_3s,1,N/A,N/A,best_model.pth,ok,3.0229,0.214651,9895,0
vi,Mode1_FBank_train_vi_5s,1,N/A,N/A,best_model.pth,ok,3.5572,0.252379,9895,0
vi,Mode1_FBank_train_vi_7s,1,N/A,N/A,best_model.pth,ok,4.9976,0.312459,9895,0
vi,Mode1_FBank_train_vi_full,1,N/A,N/A,best_model.pth,ok,3.361,0.24718,9895,0
vi,Mode2_HC_train_raw_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,64.3404,0.980785,9895,0
vi,Mode2_HC_train_raw_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,61.3241,0.978332,9895,0
vi,Mode2_HC_train_raw_pitch_only,2,pitch_only,N/A,best_model.pth,ok,60.7088,0.979967,9895,0
vi,Mode2_HC_train_vi_3s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,64.8813,0.978741,9895,0
vi,Mode2_HC_train_vi_3s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,60.5464,0.97547,9895,0
vi,Mode2_HC_train_vi_3s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,60.5059,0.982011,9895,0
vi,Mode2_HC_train_vi_5s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,64.0563,0.977923,9895,0
vi,Mode2_HC_train_vi_5s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,65.3344,0.979967,9895,0
vi,Mode2_HC_train_vi_5s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,62.4265,0.985691,9895,0
vi,Mode2_HC_train_vi_7s_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,66.5179,0.983238,9895,0
vi,Mode2_HC_train_vi_7s_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,66.2811,0.981194,9895,0
vi,Mode2_HC_train_vi_7s_pitch_only,2,pitch_only,N/A,best_model.pth,ok,58.7476,0.981603,9895,0
vi,Mode2_HC_train_vi_full_mfbe_only,2,mfbe_only,N/A,best_model.pth,ok,63.5355,0.980376,9895,0
vi,Mode2_HC_train_vi_full_mfbe_pitch,2,mfbe_pitch,N/A,best_model.pth,ok,63.4949,0.979558,9895,0
vi,Mode2_HC_train_vi_full_pitch_only,2,pitch_only,N/A,best_model.pth,ok,59.2412,0.978332,9895,0
vi,Mode3_concat_train_raw_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,3.5099,0.229564,9895,0
vi,Mode3_concat_train_raw_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,3.7601,0.225103,9895,0
vi,Mode3_concat_train_raw_pitch_only,3,pitch_only,concat,best_model.pth,ok,3.3949,0.272119,9895,0
vi,Mode3_concat_train_vi_3s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,29.3974,0.81095,9895,0
vi,Mode3_concat_train_vi_3s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,24.2443,0.766804,9895,0
vi,Mode3_concat_train_vi_3s_pitch_only,3,pitch_only,concat,best_model.pth,ok,4.7407,0.325133,9895,0
vi,Mode3_concat_train_vi_5s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,43.6194,0.908332,9895,0
vi,Mode3_concat_train_vi_5s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,44.7285,0.936364,9895,0
vi,Mode3_concat_train_vi_5s_pitch_only,3,pitch_only,concat,best_model.pth,ok,5.3966,0.314192,9895,0
vi,Mode3_concat_train_vi_7s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,62.3453,0.951758,9895,0
vi,Mode3_concat_train_vi_7s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,64.2726,0.954309,9895,0
vi,Mode3_concat_train_vi_7s_pitch_only,3,pitch_only,concat,best_model.pth,ok,18.6853,0.697455,9895,0
vi,Mode3_concat_train_vi_full_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,4.2131,0.281211,9895,0
vi,Mode3_concat_train_vi_full_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,2.8606,0.227147,9895,0
vi,Mode3_concat_train_vi_full_pitch_only,3,pitch_only,concat,best_model.pth,ok,3.7601,0.237954,9895,0
vi,Mode3_cross_attention_train_raw_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,3.1041,0.240017,9895,0
vi,Mode3_cross_attention_train_raw_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.9697,0.244825,9895,0
vi,Mode3_cross_attention_train_raw_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.6789,0.237289,9895,0
vi,Mode3_cross_attention_train_vi_3s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,2.8673,0.21578,9895,0
vi,Mode3_cross_attention_train_vi_3s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,3.1514,0.230356,9895,0
vi,Mode3_cross_attention_train_vi_3s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,3.0635,0.216518,9895,0
vi,Mode3_cross_attention_train_vi_5s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,3.2325,0.225867,9895,0
