test_set,experiment,mode,feature_mode,fusion_method,checkpoint,status,eer_percent,mindcf,pairs_used,pairs_missing
3s,Mode3_concat_train_raw_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,51.6836,1.0,9888,7
3s,Mode3_concat_train_raw_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,51.7851,0.999412,9888,7
3s,Mode3_concat_train_raw_pitch_only,3,pitch_only,concat,best_model.pth,ok,51.8989,1.0,9888,7
3s,Mode3_concat_train_vi_3s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,51.6053,1.0,9888,7
3s,Mode3_concat_train_vi_3s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,51.7313,1.0,9888,7
3s,Mode3_concat_train_vi_3s_pitch_only,3,pitch_only,concat,best_model.pth,ok,51.7851,0.999412,9888,7
3s,Mode3_concat_train_vi_5s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,51.6115,1.0,9888,7
3s,Mode3_concat_train_vi_5s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,51.7313,1.0,9888,7
3s,Mode3_concat_train_vi_5s_pitch_only,3,pitch_only,concat,best_model.pth,ok,51.6237,1.0,9888,7
3s,Mode3_concat_train_vi_7s_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,52.1508,1.0,9888,7
3s,Mode3_concat_train_vi_7s_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,51.9649,1.0,9888,7
3s,Mode3_concat_train_vi_7s_pitch_only,3,pitch_only,concat,best_model.pth,ok,52.0909,1.0,9888,7
3s,Mode3_concat_train_vi_full_mfbe_only,3,mfbe_only,concat,best_model.pth,ok,51.6176,1.0,9888,7
3s,Mode3_concat_train_vi_full_mfbe_pitch,3,mfbe_pitch,concat,best_model.pth,ok,51.6836,1.0,9888,7
3s,Mode3_concat_train_vi_full_pitch_only,3,pitch_only,concat,best_model.pth,ok,51.6897,1.0,9888,7
3s,Mode3_cross_attention_train_raw_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,51.8451,1.0,9888,7
3s,Mode3_cross_attention_train_raw_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,51.6775,1.0,9888,7
3s,Mode3_cross_attention_train_raw_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,51.7973,1.0,9888,7
3s,Mode3_cross_attention_train_vi_3s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,51.6775,1.0,9888,7
3s,Mode3_cross_attention_train_vi_3s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,51.7851,1.0,9888,7
3s,Mode3_cross_attention_train_vi_3s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,51.6897,1.0,9888,7
3s,Mode3_cross_attention_train_vi_5s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,51.7252,1.0,9888,7
3s,Mode3_cross_attention_train_vi_5s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,51.7973,1.0,9888,7
3s,Mode3_cross_attention_train_vi_5s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,51.905,1.0,9888,7
3s,Mode3_cross_attention_train_vi_7s_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,51.8573,1.0,9888,7
3s,Mode3_cross_attention_train_vi_7s_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,52.1569,1.0,9888,7
3s,Mode3_cross_attention_train_vi_7s_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,51.9172,1.0,9888,7
3s,Mode3_cross_attention_train_vi_full_mfbe_only,3,mfbe_only,cross_attention,best_model.pth,ok,51.8573,0.996937,9888,7
3s,Mode3_cross_attention_train_vi_full_mfbe_pitch,3,mfbe_pitch,cross_attention,best_model.pth,ok,51.839,1.0,9888,7
3s,Mode3_cross_attention_train_vi_full_pitch_only,3,pitch_only,cross_attention,best_model.pth,ok,51.8512,1.0,9888,7
3s,Mode3_gating_train_raw_mfbe_only,3,mfbe_only,gating,best_model.pth,ok,51.9233,1.0,9888,7
3s,Mode3_gating_train_raw_mfbe_pitch,3,mfbe_pitch,gating,best_model.pth,ok,51.7252,1.0,9888,7
3s,Mode3_gating_train_raw_pitch_only,3,pitch_only,gating,best_model.pth,ok,51.6775,0.999412,9888,7
